SA2_CODE_2021,Buddhism_P,Christianity_Tot_P,Other_Religions_Tot_P,Hinduism_P,Islam_P,Judaism_P,SB_OSB_NRA_Tot_P,Religious_affiliation_ns_P,Total_P_Ex,Buddhism_Percent,Christian_Percent,Other_Religions_Percent,Hinduism_Percent,Islam_Percent,Judaism_P,No_Religion_Percent,,,Tot_P
505021092,206,6375,87,57,92,51,9275,1406,16146,1.275857798,39.4834634,0.538833148,0.353028614,0.56980057,0.56980057,57.44456831,,,17552
505021093,867,7410,201,707,357,29,4241,805,13815,6.275787188,53.63735071,1.454940282,5.117625769,2.584147666,2.584147666,30.69851611,,,14620
505021094,53,3854,9,9,26,21,3578,413,7552,0.701800847,51.03283898,0.119173729,0.119173729,0.344279661,0.344279661,47.37817797,,,7965
505021095,671,5226,181,631,284,33,4884,905,11915,5.631556861,43.86067982,1.51909358,5.295845573,2.383550147,2.383550147,40.9903483,,,12820
505021096,342,7131,92,358,168,26,6349,582,14462,2.364818144,49.30853271,0.63614991,2.475452911,1.161665053,1.161665053,43.90125847,,,15044
505021097,577,7471,177,411,348,1042,6098,942,16124,3.578516497,46.33465641,1.097742496,2.548995287,2.158273381,2.158273381,37.81939965,,,17066
505021301,688,6174,138,204,670,482,3075,489,11438,6.015037594,53.97796818,1.206504634,1.783528589,5.857667424,5.857667424,26.88407064,,,11927
505021302,473,5722,129,211,560,816,4257,818,12167,3.887564724,47.02884852,1.060244925,1.734199063,4.602613627,4.602613627,34.98808252,,,12985
505031098,867,5414,72,142,1061,8,3431,697,10990,7.888989991,49.26296633,0.655141037,1.292083712,9.654231119,9.654231119,31.21929026,,,11687
505031099,252,9696,164,249,338,21,11323,1641,22038,1.143479445,43.99673292,0.744169162,1.129866594,1.533714493,1.533714493,51.37943552,,,23679
505031100,252,7628,246,418,350,10,8775,953,17688,1.424694708,43.12528268,1.390773406,2.36318408,1.97874265,1.97874265,49.60990502,,,18641
505031101,273,5314,209,279,444,11,6489,880,13024,2.096130221,40.80159705,1.60472973,2.142199017,3.409090909,3.409090909,49.82340295,,,13904
505031102,554,3809,85,67,618,7,3059,705,8192,6.762695313,46.49658203,1.037597656,0.817871094,7.543945313,7.543945313,37.34130859,,,8897
505031104,806,4782,76,89,599,9,3423,700,9783,8.23878156,48.88071144,0.776857815,0.909741388,6.122866196,6.122866196,34.9892671,,,10483
505031105,138,9603,73,99,170,15,9426,1246,19518,0.707039656,49.20073778,0.374013731,0.507224101,0.87099088,0.87099088,48.29388257,,,20764
505031106,0,4,0,0,0,0,0,0,6,0,66.66666667,0,0,0,0,0,,,6
505031107,143,5878,250,346,168,3,6135,643,12926,1.106297385,45.47423797,1.934086338,2.676775491,1.299706019,1.299706019,47.46247873,,,13569
505031255,132,5372,129,191,166,13,7050,853,13051,1.01141675,41.16159681,0.988430005,1.463489388,1.271933185,1.271933185,54.01884913,,,13904
505031256,21,326,0,0,8,0,283,84,639,3.286384977,51.0172144,0,0,1.251956182,1.251956182,44.28794992,,,723
505031257,30,1368,23,14,9,0,1993,382,3440,0.872093023,39.76744186,0.668604651,0.406976744,0.261627907,0.261627907,57.93604651,,,3822
505031258,77,4095,47,38,58,14,5889,789,10220,0.753424658,40.06849315,0.459882583,0.371819961,0.567514677,0.567514677,57.6223092,,,11009
505031303,249,5949,105,461,226,7,5469,674,12465,1.997593261,47.72563177,0.842358604,3.698355395,1.813076615,1.813076615,43.87484958,,,13139
505031304,621,6729,185,1415,1098,20,4706,620,14781,4.201339558,45.52466004,1.251606793,9.573100602,7.42845545,7.42845545,31.83817062,,,15401
505031305,529,6909,162,997,715,18,4253,608,13591,3.892281657,50.83511147,1.191965271,7.335736885,5.260834376,5.260834376,31.29276727,,,14199
505031306,227,6437,116,284,188,3,6548,867,13811,1.643617406,46.60777641,0.839910216,2.056331909,1.361233799,1.361233799,47.4114836,,,14678
506011110,339,9091,288,554,578,4,10176,2142,21024,1.612442922,43.24105784,1.369863014,2.635083714,2.749238965,2.749238965,48.40182648,,,23166
506011111,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,,,3
506011112,107,2298,67,90,190,7,2556,484,5309,2.01544547,43.28498776,1.262007911,1.695234507,3.578828405,3.578828405,48.14466001,,,5793
506011114,164,4087,111,177,203,4,4874,980,9624,1.70407315,42.46674979,1.153366584,1.83915212,2.109310058,2.109310058,50.64422278,,,10604
506011115,79,3867,44,27,54,5,3699,473,7768,1.016992791,49.78115345,0.566426365,0.347579815,0.695159629,0.695159629,47.6184346,,,8241
506011116,87,2867,33,13,22,13,3861,363,6880,1.264534884,41.67151163,0.479651163,0.188953488,0.319767442,0.319767442,56.11918605,,,7243
506011117,178,4501,209,365,444,5,4821,888,10521,1.691854386,42.78110446,1.986503184,3.469251972,4.220131166,4.220131166,45.82264043,,,11409
506011307,563,4309,808,1440,511,0,3554,474,11193,5.02992942,38.49727508,7.218797463,12.8651836,4.565353346,4.565353346,31.75198785,,,11667
506011308,620,6283,1032,1676,708,0,5072,663,15386,4.029637333,40.83582478,6.707396334,10.89301963,4.601585857,4.601585857,32.96503315,,,16049
506021118,511,5951,180,408,800,11,5640,1586,13496,3.786307054,44.09454653,1.333728512,3.023117961,5.927682276,5.927682276,41.79016005,,,15082
506021119,568,6004,176,444,670,12,8052,1319,15926,3.56649504,37.69935954,1.105111139,2.78789401,4.206957177,4.206957177,50.55883461,,,17245
506021120,0,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,0
506021121,0,0,0,0,0,0,0,20,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,20
506021123,611,5491,147,777,513,13,7062,1200,14616,4.180350301,37.56841817,1.005747126,5.316091954,3.509852217,3.509852217,48.31691297,,,15816
506021309,377,3456,147,281,701,3,3134,768,8096,4.656620553,42.68774704,1.815711462,3.470849802,8.658596838,8.658596838,38.71047431,,,8864
506021310,289,2702,80,218,1210,0,2406,487,6907,4.184160996,39.1197336,1.158245258,3.156218329,17.51845953,17.51845953,34.83422615,,,7394
506021311,489,3893,142,370,653,7,4508,840,10057,4.862284976,38.70935667,1.411951874,3.679029532,6.492989957,6.492989957,44.82450035,,,10897
506031124,1433,7145,346,835,1611,17,7248,1978,18634,7.690243641,38.34388752,1.856820865,4.481056134,8.645486745,8.645486745,38.89664055,,,20612
506031125,606,4625,181,416,450,0,3396,408,9670,6.26680455,47.82833506,1.871768356,4.30196484,4.653567735,4.653567735,35.11892451,,,10078
506031126,0,0,0,0,0,0,0,4,-1,0,0,0,0,0,0,0,,,3
506031127,1067,6407,1786,1802,2823,0,5222,1553,19102,5.585802534,33.54099047,9.349806303,9.433567166,14.77855722,14.77855722,27.33745158,,,20655
506031128,845,5411,214,482,588,0,5675,776,13216,6.393765133,40.94279661,1.619249395,3.647094431,4.449152542,4.449152542,42.9403753,,,13992
506031129,1032,6160,213,971,633,10,4938,559,13959,7.393079734,44.12923562,1.525897271,6.956085679,4.53470879,4.53470879,35.37502686,,,14518
506031130,0,6,0,0,0,0,3,5,11,0,54.54545455,0,0,0,0,27.27272727,,,16
506031131,1239,7609,256,1592,830,5,6977,750,18512,6.69295592,41.10306828,1.382886776,8.599827139,4.48357822,4.48357822,37.68906655,,,19262
506041132,989,7788,735,896,2376,0,5930,1565,18715,5.284531125,41.61367887,3.927331018,4.787603527,12.69569864,12.69569864,31.68581352,,,20280
506041133,1297,8729,1208,1901,1890,6,7225,2164,22251,5.828951508,39.22969754,5.428969485,8.54343625,8.49400027,8.49400027,32.47045077,,,24415
506041134,441,8165,324,557,2124,7,7648,1881,19265,2.289125357,42.38255904,1.681806385,2.891253569,11.02517519,11.02517519,39.69893589,,,21146
506041135,613,8185,449,1147,2749,10,7619,1090,20779,2.950093845,39.39073103,2.160835459,5.51999615,13.22970307,13.22970307,36.66682709,,,21869
506041136,344,5991,388,590,1923,3,4506,1250,13755,2.50090876,43.55507088,2.820792439,4.289349328,13.98037077,13.98037077,32.75899673,,,15005
506041137,944,9355,464,477,2686,11,8347,1370,22295,4.234133214,41.96008074,2.081184122,2.13949316,12.04754429,12.04754429,37.43888764,,,23665
506051138,339,7796,255,778,1018,3,8226,1305,18424,1.839991316,42.31437256,1.384064264,4.222752931,5.52540165,5.52540165,44.64828485,,,19729
506051139,150,4905,69,76,149,6,6062,780,11418,1.313715187,42.9584866,0.604308986,0.665615695,1.304957085,1.304957085,53.09160974,,,12198
506051140,129,7088,60,45,42,23,6939,808,14328,0.900335008,49.46957007,0.418760469,0.314070352,0.293132328,0.293132328,48.42964824,,,15136
506051141,81,5884,57,20,35,3,4978,637,11061,0.732302685,53.19591357,0.515324112,0.180815478,0.316427086,0.316427086,45.00497243,,,11698
