Buddhism_P,Christianity_Tot_P,Other_Religions_Tot_P,Hinduism_P,Islam_P,Judaism_P,Tot_P,Christian_Percent,SA2_CODE_2021
58,3043,56,64,14,0,7095,42.8893587,314031392
73,3816,43,31,16,3,8735,43.6863194,314031393
138,6336,158,293,88,5,13747,46.09005601,314031394
0,680,0,0,0,0,1101,61.76203451,315011395
34,3645,38,11,5,0,7803,46.71280277,315011396
4,519,0,0,0,0,981,52.90519878,315011397
3,1285,0,0,0,0,1691,75.99053814,315011398
4,1629,8,0,0,0,2781,58.57605178,315011399
39,2359,24,3,25,5,6204,38.02385558,315011400
14,2287,35,10,14,0,3421,66.85179772,315011401
0,3187,8,0,0,0,4124,77.27934045,315011402
26,1514,6,28,7,0,4097,36.95386868,315011403
19,1868,304,13,4,0,4921,37.95976428,315021404
103,8368,106,119,81,7,18317,45.68433695,315021405
29,1865,5,19,10,3,4044,46.11770524,315021406
6,1689,7,13,9,0,3095,54.57189015,315021407
10,2934,3,8,0,0,4749,61.78142767,315031408
25,2339,8,0,5,0,3971,58.90203979,315031409
7,1100,3,7,15,0,2156,51.02040816,315031410
0,1596,9,3,0,0,2713,58.82786583,315031411
8,2067,10,11,3,0,3647,56.67672059,315031412
154,8793,70,93,52,31,17960,48.95879733,316011413
153,7885,102,137,56,22,17501,45.05456831,316011414
129,5019,85,134,36,23,11950,42,316011415
139,4778,126,181,42,19,11544,41.38946639,316011416
59,4619,20,29,8,3,10043,45.9922334,316021417
53,3121,22,23,27,12,6956,44.86774008,316021418
78,3398,54,111,18,5,6973,48.73081887,316021419
121,7208,32,40,18,14,13035,55.29727656,316021421
75,3679,27,27,21,3,8130,45.25215252,316021422
72,4743,35,45,10,8,10392,45.6408776,316021423
92,4667,34,83,60,4,10671,43.73535751,316021424
93,6528,167,195,34,18,15707,41.56108741,316021580
88,6878,64,83,18,0,14397,47.77384177,316021581
153,6349,40,56,23,14,15948,39.81063456,316031425
109,5398,36,57,18,16,11961,45.13000585,316031426
276,9984,178,403,109,22,23327,42.80018862,316031427
135,5434,78,155,37,13,12443,43.6711404,316031428
61,2187,20,22,12,29,5120,42.71484375,316051434
80,4439,39,57,10,27,9344,47.50642123,316051435
82,2587,25,12,11,23,6851,37.76091082,316051437
129,4435,52,27,10,9,10538,42.08578478,316051438
49,1479,11,0,8,14,4107,36.01168736,316051543
105,4323,47,45,28,26,10694,40.42453712,316051544
74,3908,79,28,7,3,9255,42.22582388,316061439
157,3337,70,40,9,11,9110,36.63007684,316061440
58,2852,15,4,8,3,6552,43.52869353,316061441
182,5970,80,128,46,14,15652,38.14209047,316061442
96,2909,30,13,0,6,6830,42.59150805,316061443
200,4942,43,16,9,4,11643,42.44610496,316061444
65,4974,49,43,27,5,10750,46.26976744,316071545
45,2024,47,4,9,3,4403,45.96865773,316071546
131,4593,45,19,14,9,12348,37.19630709,316071547
245,9672,99,90,80,8,22492,43.00195625,316071548
275,9211,88,44,24,14,24207,38.05097699,316081549
27,4792,20,13,11,3,7899,60.66590708,317011445
234,7141,643,940,597,4,14576,48.99149286,317011446
71,5609,396,148,180,3,10823,51.82481752,317011447
130,3706,95,310,406,3,7951,46.61048925,317011448
24,4024,20,0,4,0,7059,57.00524154,317011449
74,9204,30,35,23,6,14582,63.11891373,317011450
60,6770,38,14,15,0,11943,56.68592481,317011451
134,4805,68,227,163,6,7595,63.26530612,317011452
189,4762,494,102,44,10,10039,47.43500349,317011453
50,3025,291,30,26,4,6426,47.07438531,317011454
142,5170,74,136,36,6,8668,59.64467005,317011455
205,6840,482,212,173,6,13987,48.90255237,317011456
103,5686,217,102,57,12,10533,53.98272097,317011457
75,9512,140,121,83,3,15848,60.02019182,317011458
73,7631,387,63,34,4,14112,54.07454649,317011459
45,5864,32,28,13,0,8987,65.24980527,318011460
37,5029,8,16,10,0,7658,65.6698877,318011461
49,3874,25,33,12,0,8040,48.1840796,318011462
0,2066,0,3,0,0,3754,55.03462973,318011463
13,3004,17,6,3,0,4455,67.4298541,318011464
29,4447,8,12,0,0,6462,68.8177035,318011465
0,1599,5,0,4,0,2098,76.21544328,318011466
60,2314,56,70,125,0,4797,48.23848238,318021467
116,4948,73,174,75,4,10116,48.91261368,318021468
29,1559,16,12,5,4,3192,48.84085213,318021469
32,4515,45,63,17,5,8515,53.02407516,318021470
47,5085,52,43,24,0,10799,47.0876933,318021471
59,3114,35,60,69,5,5844,53.28542094,318021472
174,3440,120,234,163,10,7868,43.72140315,318021474
61,2725,51,42,25,0,6273,43.44014028,318021475
69,3413,40,26,42,6,7586,44.99077248,318021476
18,1956,20,7,22,4,3907,50.06398771,318021477
61,2331,51,41,45,6,5415,43.04709141,318021478
33,2168,61,20,48,3,4728,45.85448393,318021479
43,4906,79,4,13,4,10683,45.92342975,318021480
75,3906,45,20,30,0,7693,50.77343039,318021481
79,8105,68,76,53,0,14944,54.2358137,318021482
56,889,11,0,4,3,2475,35.91919192,318021483
83,5358,47,53,42,0,10110,52.99703264,318021484
19,1850,27,17,55,0,3594,51.47468002,318021485
51,3011,28,6,7,0,6566,45.85744746,318021486
64,3391,39,150,49,5,7033,48.21555524,318021487
44,2283,34,34,12,7,5296,43.10800604,318021488
23,2318,25,0,4,6,4767,48.62597021,318021489
103,4119,41,142,39,17,9116,45.18429136,318021490
36,2425,31,5,13,0,6091,39.81283861,318021491
83,8551,97,57,46,3,19337,44.22092362,318021582
35,2753,34,3,15,0,6074,45.32433322,318021583
71,2835,14,42,45,0,5659,50.09719032,319011492
124,9997,63,41,81,13,19008,52.59364478,319011493
49,2635,10,7,4,0,5384,48.94130758,319011494
137,2529,39,126,96,3,6247,40.48343205,319011495
79,2976,32,35,30,0,5804,51.27498277,319011496
91,3694,44,34,51,4,7448,49.5972073,319011497
95,4211,37,10,9,0,9276,45.39672273,319011498
67,5250,36,6,11,3,10778,48.71033587,319011499
62,3901,34,37,26,0,7406,52.67350797,319011500
49,2855,30,38,26,3,5809,49.14787399,319011501
87,5428,53,35,26,0,10982,49.426334,319011502
51,3236,22,112,39,0,6395,50.60203284,319021503
28,2510,46,3,12,5,5402,46.46427249,319021504
74,5292,57,34,20,0,10545,50.18492176,319021505
35,4861,65,14,14,3,9490,51.2223393,319021506
16,2205,10,4,7,0,4157,53.0430599,319021507
10,1989,5,9,0,0,3673,54.15191941,319021508
56,4581,88,10,10,0,10003,45.79626112,319021509
0,7,0,0,0,0,17,41.17647059,319021510
44,3135,27,3,3,3,6568,47.73142509,319031511
82,6479,101,37,32,5,14866,43.58267187,319031512
38,3840,26,15,26,8,7561,50.78693295,319031513
136,8934,118,20,14,6,20359,43.88231249,319031514
27,1804,14,0,0,0,3788,47.62407603,319031515
33,2769,19,18,8,0,5775,47.94805195,319041516
25,2811,12,25,13,3,5574,50.43057051,319041517
163,7742,83,147,86,14,15856,48.82694248,319041518
56,2753,37,12,6,0,5718,48.14620497,319041519
140,7488,111,53,52,10,15786,47.43443558,319041520
110,7140,61,44,59,8,14781,48.30525675,319041521
45,5041,42,18,6,5,10594,47.58353785,319051522
17,1475,11,0,0,0,3051,48.34480498,319051523
103,8403,104,39,12,4,18558,45.27966376,319051524
63,4422,51,8,15,0,9548,46.31336406,319051525
31,3045,12,19,6,0,5872,51.85626703,319051526
0,28,0,0,0,0,183,15.30054645,397979799
126,4435,91,46,76,14,14670,30.23176551,399999499
893,4276,164,583,519,28,18202,23.49192396,401011001
137,2633,40,124,127,11,6823,38.59006302,401011002
31,2807,34,7,0,0,7051,39.80995603,401021003
157,6325,69,18,25,36,18208,34.73747803,401021004
39,2087,24,12,0,4,4726,44.15996614,401021005
61,3830,44,12,6,3,9448,40.53767993,401021006
187,8516,167,115,96,8,22113,38.51128296,401021007
51,2220,32,4,0,4,6825,32.52747253,401021008
50,1711,27,4,6,4,5327,32.11939178,401021009
72,2189,40,46,47,12,6042,36.22972526,401021010
645,8265,242,409,369,46,19066,43.34941781,401031011
361,4215,121,385,228,32,10328,40.81138652,401031012
498,7187,149,480,336,29,16635,43.20408777,401031013
130,5422,219,170,127,14,9601,56.47328403,401041014
565,11053,747,982,559,25,21601,51.16892736,401041015
767,11451,508,949,565,14,23968,47.7762016,401041016
248,4070,107,329,184,24,10849,37.51497834,401051017
264,6420,277,421,228,27,13122,48.92546868,401051018
247,5947,194,383,234,18,13515,44.00295967,401051019
148,2773,119,429,113,3,6484,42.76681061,401061020
468,6858,314,659,453,12,15785,43.44630979,401061021
249,3642,107,284,173,0,8023,45.39449084,401061022
265,7065,143,483,177,28,17650,40.02832861,401071023
407,9011,172,400,260,51,20998,42.91361082,401071024
46,3772,30,7,24,0,9545,39.51807229,402011025
156,8744,120,53,42,4,21662,40.36561721,402011026
63,2352,26,8,11,5,6505,36.15680246,402011027
188,7265,212,250,304,3,19920,36.47088353,402021028
283,5617,194,87,820,4,18313,30.67220008,402021029
300,3590,230,437,682,4,10829,33.15172223,402021030
185,4640,106,170,1092,7,14047,33.03196412,402021031
209,5565,214,208,224,0,16215,34.32007401,402021032
8,1067,7,0,4,0,2473,43.14597655,402021033
157,3782,116,42,435,7,12446,30.38727302,402021034
468,2286,94,43,148,0,5693,40.15457579,402021035
1004,8224,1226,2251,3779,13,25578,32.15263117,402031036
680,8332,1199,2758,816,13,22587,36.88847567,402031038
609,6431,775,1482,993,14,18188,35.35847812,402031175
256,3904,581,648,813,6,10504,37.1667936,402031176
0,0,0,0,0,0,0,#DIV/0!,402041039
321,6257,613,791,1138,7,15681,39.90179198,402041040
252,5917,478,485,1097,0,15094,39.20100702,402041041
0,6,0,0,0,0,21,28.57142857,402041042
1328,6335,710,1258,1918,4,18467,34.30443494,402041043
1367,5963,299,398,1318,0,17816,33.46991468,402041044
957,7324,395,994,1655,9,18594,39.38905023,402041046
210,7649,217,485,889,4,18454,41.44900835,402041047
1386,6027,256,455,1027,0,18487,32.60128739,402041048
759,4882,558,908,1044,12,13855,35.23637676,402041171
305,3290,303,361,798,3,8080,40.71782178,402041172
65,4708,97,96,100,0,10406,45.24312896,402051049
44,3822,59,50,43,0,9017,42.38660308,402051050
138,5693,230,196,198,6,11048,51.52968863,402051051
345,7533,763,956,612,6,17496,43.05555556,402051052
232,7951,458,504,367,14,19248,41.30818786,402051053
97,6628,121,64,79,7,16276,40.72253625,402051054
141,5738,226,175,123,0,13161,43.59851075,402051055
114,6465,100,88,102,13,15191,42.55809361,403011056
200,9393,172,271,151,25,20522,45.77039275,403011057
365,5350,301,921,479,5,14563,36.73693607,403021058
128,5109,118,168,72,7,12609,40.51867714,403021059
99,3756,119,114,75,11,9703,38.70967742,403021060
392,6212,345,1040,643,10,16516,37.61201259,403021061
229,6796,249,702,397,16,16531,41.11064061,403021062
99,3987,110,200,104,0,10211,39.04612673,403021063
256,5989,236,591,422,17,16190,36.99197035,403021064
37,1781,25,14,13,4,4896,36.37663399,403031065
177,2608,74,138,135,0,7608,34.27970557,403031066
104,4819,62,71,58,27,12963,37.17503664,403031067
213,6689,117,356,164,19,15842,42.22320414,403031068
220,7315,69,185,147,26,16506,44.31721798,403031069
150,3905,130,279,277,4,8475,46.07669617,403031070
60,4935,130,72,84,22,11911,41.43228948,403041071
121,4539,73,36,18,7,15923,28.50593481,403041072
70,3063,55,67,43,4,9475,32.32717678,403041073
91,3606,81,32,57,4,11050,32.63348416,403041074
10,968,8,0,3,0,2729,35.47086845,403041075
33,1571,15,15,9,0,4469,35.15327814,403041076
119,4417,121,122,133,21,10784,40.95882789,403041077
19,2403,29,19,9,3,6875,34.95272727,403041078
43,2383,57,26,43,4,7818,30.48094142,403041079
106,5237,69,60,73,7,13864,37.77409117,403041080
0,0,0,0,0,0,0,#DIV/0!,403041081
0,13,0,0,0,0,23,56.52173913,403041082
43,2699,28,28,13,0,7344,36.75108932,403041083
127,4817,128,99,166,4,13863,34.74716872,403041084
82,3485,107,69,132,0,10138,34.37561649,403041085
84,3702,71,66,136,9,10286,35.99066693,403041086
23,1167,26,0,4,0,3604,32.38068812,403041088
66,4424,106,111,146,4,11552,38.29639889,403041089
97,4387,43,70,50,5,14177,30.94448755,403041177
87,3630,46,23,36,8,10629,34.15184872,403041178
182,4211,247,296,243,7,8897,47.33056086,404011090
289,8952,521,507,532,3,16361,54.71548194,404011091
173,8256,166,128,163,11,15634,52.8079826,404011092
620,7749,278,317,711,18,19076,40.62172363,404011093
89,3162,103,126,81,0,6499,48.65363902,404011094
182,9100,306,259,357,5,17501,51.99702874,404011095
154,8141,65,65,113,5,15205,53.54159816,404011096
1444,8218,353,540,981,12,19269,42.64881416,404011097
0,0,0,0,0,0,0,#DIV/0!,404021098
134,5623,67,27,83,3,14807,37.97528196,404021099
109,6062,84,37,107,9,14800,40.95945946,404021100
591,4566,145,114,283,11,11589,39.39943049,404021101
2653,7078,709,832,1426,3,19645,36.02952405,404021102
0,4,0,0,0,0,4,100,404021103
0,0,0,0,0,0,4,0,404031104
37,1550,38,25,14,4,2920,53.08219178,404031105
255,6817,489,595,399,9,13452,50.67647933,404031106
600,10539,928,1967,728,37,26480,39.79984894,404031107
356,6912,410,733,512,18,17022,40.60627423,404031108
53,2563,53,49,38,0,5175,49.52657005,404031109
27,2741,30,0,0,0,6486,42.26025285,405011110
51,4059,30,3,0,0,9797,41.43105032,405011111
28,2463,24,4,4,0,6544,37.63753056,405011112
40,1199,16,0,3,0,3335,35.95202399,405011113
14,3546,7,4,3,4,7157,49.54589912,405011114
20,2481,8,15,0,0,4666,53.1718817,405011115
11,1965,37,33,11,3,4096,47.97363281,405021116
22,2274,22,3,8,3,5016,45.33492823,405021117
24,1978,9,8,8,0,4079,48.49227752,405021118
35,4391,31,18,18,0,9500,46.22105263,405021119
17,2272,23,9,7,0,4596,49.43429069,405031120
26,2460,26,3,13,0,5341,46.05879049,405031121
56,5849,67,38,86,0,13896,42.09124928,405031122
11,1572,17,3,0,0,3335,47.13643178,405031123
11,2070,22,15,3,0,5414,38.23420761,405041124
17,2264,10,8,7,0,5217,43.39658808,405041125
13,1879,10,5,6,0,4426,42.45368278,405041126
22,3596,18,9,0,0,7458,48.21668008,405041127
20,1840,17,7,6,0,4142,44.42298407,405041128
6,1162,35,17,3,4,2697,43.08490916,406011129
27,3018,12,7,4,0,6824,44.22626026,406011130
16,1913,3,16,8,0,4201,45.53677696,406011131
7,1006,9,0,0,0,2122,47.40810556,406011132
75,6281,72,53,23,4,16307,38.5172012,406011133
19,1590,43,8,6,0,3646,43.609435,406011134
0,41,4,0,3,0,136,30.14705882,406011135
111,7536,132,149,105,12,21154,35.62446819,406011136
0,0,0,0,0,0,0,#DIV/0!,406011137
0,986,173,0,3,0,2333,42.26318045,406021138
78,623,20,0,17,0,1566,39.78288633,406021139
11,903,9,3,12,0,2142,42.15686275,406021140
8,662,32,3,0,0,2030,32.61083744,406021141
49,4604,169,98,50,0,13515,34.06585276,406021142
50,1197,16,30,30,0,3976,30.1056338,406021143
88,5124,79,20,3,6,12516,40.93959732,407011144
47,1526,14,12,7,3,4894,31.18103801,407011145
37,3081,32,8,12,4,7871,39.14369203,407011146
34,2737,37,4,8,3,7969,34.34558916,407011147
84,6996,65,30,31,7,15847,44.14715719,407011148
69,2285,30,7,0,7,6498,35.16466605,407011149
26,2098,19,0,0,0,6138,34.18051483,407021150
21,1616,13,10,4,0,3872,41.73553719,407021151
36,1898,27,3,10,0,5245,36.18684461,407021152
165,2600,21,16,303,0,6293,41.31574766,407021154
6,987,4,4,7,0,2395,41.21085595,407021155
21,1258,13,12,12,0,3107,40.4892179,407021156
35,2887,13,42,220,11,6891,41.89522566,407021157
14,1247,10,8,8,0,3470,35.93659942,407021158
87,5702,68,59,57,7,14947,38.14812337,407021173
65,5631,119,59,60,0,14499,38.83716118,407021174
33,2642,148,21,3,0,6401,41.27480081,407031159
14,1725,97,28,18,0,4143,41.63649529,407031160
15,1390,8,9,20,0,2921,47.586443,407031161
33,2623,41,7,3,0,5575,47.04932735,407031162
12,772,7,11,8,0,1742,44.31687715,407031163
37,2718,34,3,7,5,6594,41.21929026,407031164
159,7185,120,48,154,19,18243,39.38496958,407031165
30,1417,22,3,17,0,3732,37.96891747,407031166
63,1883,277,55,126,0,4705,40.02125399,407031167
28,2081,66,10,68,0,5080,40.96456693,407031168
21,2219,44,15,3,0,5473,40.54449114,407031169
43,2882,107,16,43,0,6646,43.36442973,407031170
0,4,0,0,0,0,12,33.33333333,497979799
38,796,34,18,33,0,3377,23.57121706,499999499
73,1981,23,10,8,9,6595,30.03790751,501011001
122,4342,35,31,12,16,11900,36.48739496,501011003
146,2482,50,29,33,5,10193,24.35004415,501011004
87,3985,53,22,82,0,9359,42.5793354,501011293
173,7977,78,75,96,3,19292,41.34874559,501011294
117,7813,80,109,115,15,19256,40.57436643,501021005
39,2109,24,0,9,0,5457,38.64760858,501021007
53,2515,46,13,51,0,6976,36.0521789,501021008
31,3262,39,8,18,0,8812,37.01770313,501021009
20,1451,10,0,6,0,3286,44.15702982,501021010
0,4,0,0,0,0,8,50,501021011
96,5150,65,46,122,0,12327,41.77821043,501021012
48,4582,27,11,36,0,9309,49.2211838,501021014
76,3092,71,55,47,0,7195,42.9742877,501021015
16,1937,18,4,14,3,4234,45.74870099,501021016
62,4256,51,70,141,4,9770,43.56192426,501021251
16,1458,11,0,3,0,3042,47.92899408,501021252
122,5722,79,118,90,8,12760,44.84326019,501021253
53,1823,25,15,46,0,5119,35.6124243,501021254
59,2752,37,0,5,0,7068,38.9360498,501031017
32,2498,39,6,29,5,6155,40.58489033,501031018
23,2142,27,8,74,0,5447,39.32439875,501031019
54,1871,20,3,16,7,5198,35.99461331,501031020
53,3627,24,27,21,7,8498,42.68063074,502011021
90,4292,35,7,22,10,9664,44.41225166,502011022
116,4113,96,34,23,6,9869,41.67595501,502011023
183,9194,79,69,67,10,19905,46.18939965,502011024
120,4101,114,108,88,6,10256,39.98634945,502011025
58,2704,31,6,19,3,6599,40.97590544,502011026
179,9169,139,229,99,7,21261,43.12591129,502011027
111,5244,82,37,39,0,11323,46.31281463,502011028
63,4195,31,15,15,0,10263,40.87498782,502011029
76,3592,31,66,25,38,6805,52.78471712,503011030
137,4194,63,87,73,55,9248,45.35034602,503011031
46,3454,27,32,12,20,7750,44.56774194,503011032
127,4162,34,67,51,17,8621,48.27746201,503011033
251,4709,75,104,115,38,10764,43.74767744,503011034
464,8092,144,474,445,113,18936,42.73341783,503011035
119,4669,39,75,35,46,9612,48.57469829,503011036
0,21,0,0,0,0,48,43.75,503021037
232,4633,51,108,86,75,11872,39.02459569,503021038
330,6726,90,217,179,142,16934,39.7189087,503021039
227,3844,32,59,65,95,9707,39.60028845,503021040
416,6631,96,235,205,75,17527,37.83305757,503021042
1651,6862,160,916,202,69,19102,35.92294001,503021043
581,3847,105,540,477,45,11798,32.60722156,503021295
412,3158,102,283,210,69,11414,27.66777641,503021296
543,3407,115,579,433,37,12119,28.1128806,503021297
303,6483,111,199,170,14,15932,40.69168968,504011044
715,9913,193,391,556,71,24523,40.42327611,504011045
374,4422,207,519,297,48,13294,33.26312622,504011046
1185,10592,287,699,1042,139,22714,46.63203311,504011047
397,4467,96,76,297,252,8002,55.82354411,504011048
20,914,21,0,0,0,4633,19.72803799,504021049
66,2628,58,19,17,25,7223,36.38377406,504021050
59,2594,35,33,18,3,5780,44.87889273,504021051
0,6,0,0,0,0,10,60,504021052
121,5105,51,13,26,3,13305,38.3690342,504021053
126,5689,73,92,62,14,12838,44.31375604,504021054
0,5,0,0,0,0,5,100,504031055
998,8000,117,203,1647,75,18505,43.23155904,504031056
1059,8275,794,1310,1878,17,21348,38.76241334,504031057
31,2151,38,6,12,4,5605,38.3764496,504031058
34,1097,6,0,12,8,2818,38.92831796,504031060
88,2224,39,73,59,3,5408,41.12426036,504031061
394,5300,283,606,599,8,12518,42.33903179,504031062
3,5,0,0,0,0,25,20,504031063
0,0,0,0,0,0,0,#DIV/0!,504031064
53,2812,62,52,63,0,5678,49.52448045,504031065
142,4369,114,180,121,6,11087,39.40651213,504031066
77,2997,46,31,71,0,7019,42.69839008,504031067
149,5724,148,149,160,4,12457,45.95006823,504031068
0,0,0,0,0,0,0,#DIV/0!,504031069
185,6309,465,680,379,18,15680,40.23596939,504031298
224,4565,726,862,418,7,11164,40.89036188,504031299
263,7443,431,500,626,4,19011,39.15101783,504031300
125,4190,56,57,75,12,10556,39.69306556,505011070
147,6461,119,92,166,11,13819,46.75446849,505011071
126,7411,51,177,120,21,15982,46.37091728,505011072
185,6220,68,118,96,23,13723,45.32536617,505011073
103,4408,38,79,107,8,10572,41.69504351,505011074
120,5977,51,141,92,21,11200,53.36607143,505011075
81,5332,94,158,114,9,9737,54.76019308,505011076
237,5807,92,148,259,12,13845,41.94293969,505011077
114,6403,33,98,66,23,13204,48.49288095,505011078
99,5709,23,49,61,19,11493,49.67371443,505011079
107,4047,23,81,41,7,8125,49.80923077,505011080
84,3554,32,63,104,8,8626,41.20102017,505011081
80,5469,27,64,66,17,10193,53.65446875,505011082
90,4593,63,89,58,10,9579,47.94863764,505011083
415,8171,166,490,352,30,16025,50.98907956,505021084
1247,8225,588,611,3077,13,21032,39.10707493,505021085
0,0,0,0,0,0,0,#DIV/0!,505021087
338,7303,129,266,257,32,18468,39.54407624,505021088
248,10928,128,202,117,45,22602,48.34970357,505021089
936,7697,695,1127,1789,43,19818,38.83842971,505021090
3,64,0,6,0,0,219,29.22374429,505021091
206,6375,87,57,92,51,17552,36.32064722,505021092
867,7410,201,707,357,29,14620,50.68399453,505021093
53,3854,9,9,26,21,7965,48.38669178,505021094
671,5226,181,631,284,33,12820,40.76443058,505021095
342,7131,92,358,168,26,15044,47.40095719,505021096
577,7471,177,411,348,1042,17066,43.77710067,505021097
688,6174,138,204,670,482,11927,51.76490316,505021301
473,5722,129,211,560,816,12985,44.06623027,505021302
867,5414,72,142,1061,8,11687,46.32497647,505031098
252,9696,164,249,338,21,23679,40.94767516,505031099
252,7628,246,418,350,10,18641,40.92055147,505031100
273,5314,209,279,444,11,13904,38.21921749,505031101
554,3809,85,67,618,7,8897,42.81218388,505031102
806,4782,76,89,599,9,10483,45.61671277,505031104
138,9603,73,99,170,15,20764,46.24831439,505031105
0,4,0,0,0,0,6,66.66666667,505031106
143,5878,250,346,168,3,13569,43.31933083,505031107
132,5372,129,191,166,13,13904,38.63636364,505031255
21,326,0,0,8,0,723,45.08990318,505031256
30,1368,23,14,9,0,3822,35.79277865,505031257
77,4095,47,38,58,14,11009,37.19683895,505031258
249,5949,105,461,226,7,13139,45.27741837,505031303
621,6729,185,1415,1098,20,15401,43.69196805,505031304
529,6909,162,997,715,18,14199,48.65835622,505031305
227,6437,116,284,188,3,14678,43.8547486,505031306
339,9091,288,554,578,4,23166,39.24285591,506011110
0,0,0,0,0,0,3,0,506011111
107,2298,67,90,190,7,5793,39.66856551,506011112
164,4087,111,177,203,4,10604,38.5420596,506011114
79,3867,44,27,54,5,8241,46.923917,506011115
87,2867,33,13,22,13,7243,39.5830457,506011116
178,4501,209,365,444,5,11409,39.45131037,506011117
563,4309,808,1440,511,0,11667,36.93323048,506011307
620,6283,1032,1676,708,0,16049,39.14885663,506011308
511,5951,180,408,800,11,15082,39.45763161,506021118
568,6004,176,444,670,12,17245,34.81588866,506021119
0,0,0,0,0,0,0,#DIV/0!,506021120
0,0,0,0,0,0,20,0,506021121
611,5491,147,777,513,13,15816,34.71800708,506021123
377,3456,147,281,701,3,8864,38.98916968,506021309
289,2702,80,218,1210,0,7394,36.54314309,506021310
489,3893,142,370,653,7,10897,35.72542902,506021311
1433,7145,346,835,1611,17,20612,34.66427324,506031124
606,4625,181,416,450,0,10078,45.89204207,506031125
0,0,0,0,0,0,3,0,506031126
1067,6407,1786,1802,2823,0,20655,31.0191237,506031127
845,5411,214,482,588,0,13992,38.67209834,506031128
1032,6160,213,971,633,10,14518,42.43008679,506031129
0,6,0,0,0,0,16,37.5,506031130
1239,7609,256,1592,830,5,19262,39.5026477,506031131
989,7788,735,896,2376,0,20280,38.40236686,506041132
1297,8729,1208,1901,1890,6,24415,35.7526111,506041133
441,8165,324,557,2124,7,21146,38.61250355,506041134
613,8185,449,1147,2749,10,21869,37.42740866,506041135
344,5991,388,590,1923,3,15005,39.9266911,506041136
944,9355,464,477,2686,11,23665,39.53095288,506041137
339,7796,255,778,1018,3,19729,39.51543413,506051138
150,4905,69,76,149,6,12198,40.21151008,506051139
129,7088,60,45,42,23,15136,46.82875264,506051140
81,5884,57,20,35,3,11698,50.29919644,506051141
155,7441,577,462,360,0,20471,36.34898149,506061142
48,3039,29,7,24,0,7165,42.414515,506061143
61,1744,14,0,5,3,4607,37.85543738,506061144
434,5981,80,298,366,25,14575,41.03602058,506071145
493,5576,119,210,422,12,11653,47.85033897,506071146
426,7342,144,335,280,56,17226,42.62161848,506071147
511,9055,237,835,427,17,21746,41.63984181,507011148
0,6,0,0,0,0,21,28.57142857,507011150
0,0,0,0,0,0,0,#DIV/0!,507011151
70,5680,36,23,79,3,9816,57.86471068,507011152
125,3399,68,63,99,9,8503,39.97412678,507011153
183,4238,73,67,134,25,11327,37.41502604,507011154
0,3,0,0,0,0,10,30,507011155
28,1888,14,19,31,7,3741,50.46778936,507011158
233,4817,91,146,224,0,11723,41.09016463,507011159
133,6009,43,49,103,19,11268,53.32800852,507011160
435,7425,207,709,441,12,17454,42.54039189,507011161
95,3649,24,37,62,7,7631,47.81811034,507011163
97,5088,52,91,83,6,10128,50.23696682,507011259
81,1353,39,21,32,3,2446,55.31479967,507011260
65,3270,50,22,17,5,7819,41.82120476,507021164
218,5468,75,53,85,58,16720,32.70334928,507021165
196,5480,90,56,110,37,15372,35.64923237,507021166
3,0,0,0,0,0,5,0,507021167
273,7295,823,883,349,6,17953,40.63387735,507031169
88,2656,63,42,91,0,7434,35.72773742,507031170
0,25,0,0,0,0,75,33.33333333,507031172
0,8,0,0,0,0,24,33.33333333,507031173
149,4257,88,168,169,3,11286,37.71929825,507031174
118,3144,170,260,111,5,9084,34.61030383,507031261
324,5606,130,217,224,24,11725,47.81236674,507041175
208,1912,29,112,70,6,3832,49.89561587,507041176
147,6647,72,58,62,10,14778,44.97902287,507041177
452,7390,174,221,248,21,15476,47.75135694,507041178
428,3507,56,393,200,3,8030,43.67372354,507041179
347,4952,139,204,123,13,10883,45.50215933,507041180
174,8966,78,92,119,4,17452,51.37520055,507041181
424,6063,108,261,262,10,12489,48.54672111,507041182
90,2017,29,25,78,4,5447,37.02955755,507041183
329,3250,68,171,59,4,6020,53.98671096,507041184
93,3181,72,46,76,3,8503,37.41032577,507051186
88,5289,62,53,88,4,13477,39.24463901,507051187
232,6974,116,67,131,10,16411,42.49588691,507051188
3,0,0,0,0,0,3,0,507051189
144,5060,62,30,34,0,12039,42.03006894,507051190
130,8427,88,67,111,4,22178,37.99711426,507051191
153,5021,62,53,71,7,12539,40.04306564,507051192
110,4011,51,31,44,9,10741,37.34289172,507051193
103,4301,105,143,119,0,11651,36.91528624,507051312
180,10158,299,285,206,10,26046,39.00023036,507051313
10,707,16,6,15,0,2096,33.73091603,507051314
168,6095,102,68,66,11,14828,41.10466685,509011225
29,1288,19,3,5,4,3707,34.74507688,509011226
22,1970,22,10,7,0,5211,37.80464402,509011227
94,1642,41,10,12,15,6310,26.022187,509011228
7,1099,3,5,3,0,2862,38.39972048,509011229
73,1907,10,13,342,0,4512,42.26507092,509011230
15,1875,25,3,4,0,4053,46.26202813,509011231
35,1182,17,0,0,0,3679,32.12829573,509011232
41,4631,64,31,18,5,11333,40.86296656,509011233
22,1908,27,11,108,0,5388,35.41202673,509011234
0,0,0,0,0,0,0,#DIV/0!,509011235
27,2424,12,19,16,4,5930,40.87689713,509021236
18,1665,17,15,0,0,3789,43.94299287,509021237
